model_id,model_78_name,billing_type_78,input_78_global,output_78_global,best_78_group,best_78_multiplier,best_78_effective_input,best_78_effective_output,best_78_effective_total,geekai_match,geekai_display_name,geekai_context,geekai_best_tier,geekai_best_input,geekai_best_output,geekai_best_total,recommended_vendor,cheaper_by_total,ratio_78_vs_geekai,comparison_note
gemini-2.5-flash-lite,gemini-2.5-flash-lite,按量计费,123.75,495,gemini-image,1.65,204.1875,816.75,1020.9375,yes,Gemini 2.5 Flash-Lite,1024K,balanced,0.225,0.9,1.125,GeekAI,1019.8125,907.5,GeekAI lower on both input and output
gemini-2.5-flash-lite-preview-09-2025,gemini-2.5-flash-lite-preview-09-2025,按量计费,123.75,495,gemini-image,1.65,204.1875,816.75,1020.9375,yes,Gemini 2.5 Flash-Lite 预览版,1024K,low,0.075,0.3,0.375,GeekAI,1020.5625,2722.5,GeekAI lower on both input and output
gemini-2.5-flash-preview-04-17,gemini-2.5-flash-preview-04-17,按量计费,123.75,2887.5,gemini-image,1.65,204.1875,4764.375,4968.5625,yes,Gemini 2.5 Flash 预览版 V0417,1024K,low,0.225,1.875,2.1,GeekAI,4966.4625,2365.982143,GeekAI lower on both input and output
gemini-2.5-flash-preview-04-17-thinking,gemini-2.5-flash-preview-04-17-thinking,按量计费,123.75,2887.5,gemini-image,1.65,204.1875,4764.375,4968.5625,no,,,,,,,no_exact_match,,,
gemini-2.5-flash-preview-05-20,gemini-2.5-flash-preview-05-20,按量计费,123.75,2887.5,gemini-image,1.65,204.1875,4764.375,4968.5625,yes,Gemini 2.5 Flash 预览版 V0520,1024K,low,0.225,1.875,2.1,GeekAI,4966.4625,2365.982143,GeekAI lower on both input and output
gemini-2.5-flash-preview-09-2025,gemini-2.5-flash-preview-09-2025,按量计费,123.75,2887.5,gemini-image,1.65,204.1875,4764.375,4968.5625,yes,Gemini 2.5 Flash 预览版,1024K,low,0.225,1.875,2.1,GeekAI,4966.4625,2365.982143,GeekAI lower on both input and output
gemini-2.5-flash-thinking,gemini-2.5-flash-thinking,按量计费,123.75,1031.25,gemini-image,1.65,204.1875,1701.5625,1905.75,no,,,,,,,no_exact_match,,,
gemini-2.5-pro,gemini-2.5-pro,按量计费,2.063,16.5,gemini-image,1.65,3.40395,27.225,30.62895,yes,Gemini 2.5 Pro,1024K,low,0.938,7.5,8.438,GeekAI,22.19095,3.629883,GeekAI lower on both input and output
gemini-2.5-pro-exp-03-25,gemini-2.5-pro-exp-03-25,按量计费,123.75,990,gemini-image,1.65,204.1875,1633.5,1837.6875,no,,,,,,,no_exact_match,,,
gemini-2.5-pro-preview-03-25,gemini-2.5-pro-preview-03-25,按量计费,123.75,990,gemini-image,1.65,204.1875,1633.5,1837.6875,yes,Gemini 2.5 Pro 预览版 V0325,1024K,low,0.938,7.5,8.438,GeekAI,1829.2495,217.787094,GeekAI lower on both input and output
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,按量计费,123.75,990,gemini-image,1.65,204.1875,1633.5,1837.6875,yes,Gemini 2.5 Pro 预览版 V0506,1024K,low,0.938,7.5,8.438,GeekAI,1829.2495,217.787094,GeekAI lower on both input and output
gemini-2.5-pro-preview-06-05,gemini-2.5-pro-preview-06-05,按量计费,123.75,990,gemini-image,1.65,204.1875,1633.5,1837.6875,yes,Gemini 2.5 Pro 预览版 V0605,1024K,low,0.938,7.5,8.438,GeekAI,1829.2495,217.787094,GeekAI lower on both input and output
gemini-2.5-pro-preview-06-05-thinking,gemini-2.5-pro-preview-06-05-thinking,按量计费,123.75,990,gemini-image,1.65,204.1875,1633.5,1837.6875,no,,,,,,,no_exact_match,,,
gemini-2.5-pro-thinking,gemini-2.5-pro-thinking,按量计费,2.063,16.5,gemini-image,1.65,3.40395,27.225,30.62895,no,,,,,,,no_exact_match,,,
gemini-3-flash-preview,gemini-3-flash-preview,按量计费,0.825,4.95,gemini-image,1.65,1.36125,8.1675,9.52875,yes,Gemini 3 Flash 预览版,1024K,low,0.375,2.25,2.625,GeekAI,6.90375,3.63,GeekAI lower on both input and output
gemini-3-pro-preview,gemini-3-pro-preview,按量计费,3.3,19.8,gemini-image,1.65,5.445,32.67,38.115,yes,Gemini 3 Pro 预览版,1024K,low,1.5,9,10.5,GeekAI,27.615,3.63,GeekAI lower on both input and output
gemini-3-pro-preview-11-2025,gemini-3-pro-preview-11-2025,按量计费,3.3,19.8,gemini-image,1.65,5.445,32.67,38.115,no,,,,,,,no_exact_match,,,
gemini-3-pro-preview-thinking,gemini-3-pro-preview-thinking,按量计费,3.3,19.8,gemini-image,1.65,5.445,32.67,38.115,no,,,,,,,no_exact_match,,,
gemini-3.1-flash-lite-preview,gemini-3.1-flash-lite-preview,按量计费,123.75,495,gemini-image,1.65,204.1875,816.75,1020.9375,yes,Gemini 3.1 Flash-Lite 预览版,1024K,balanced,0.563,3.375,3.938,GeekAI,1016.9995,259.252793,GeekAI lower on both input and output
gemini-3.1-pro-preview,gemini-3.1-pro-preview,按量计费,3.3,19.8,gemini-image,1.65,5.445,32.67,38.115,yes,Gemini 3.1 Pro 预览版,1024K,low,1.5,9,10.5,GeekAI,27.615,3.63,GeekAI lower on both input and output
gemini-3.1-pro-preview-thinking,gemini-3.1-pro-preview-thinking,按量计费,3.3,19.8,gemini-image,1.65,5.445,32.67,38.115,no,,,,,,,no_exact_match,,,
gpt-3.5-turbo,gpt-3.5-turbo,按量计费,18.75,37.5,vip-1-codex,0.25,4.6875,9.375,14.0625,yes,GPT-3.5 Turbo,16K,low,0.375,1.125,1.5,GeekAI,12.5625,9.375,GeekAI lower on both input and output
gpt-3.5-turbo-0125,gpt-3.5-turbo-0125,按量计费,18.75,37.5,vip-1-codex,0.25,4.6875,9.375,14.0625,no,,,,,,,no_exact_match,,,
